U_ssim_grey,0.787751,0.804327,0.783029,0.817334,0.822535,0.837945,0.84889,0.846388,0.845617,0.833708,0.900218,0.904611,0.922182,0.941111,0.936728,0.936542,0.940308,0.919367,0.935161,0.930747,0.835634,0.853665,0.882222,0.880618,0.895365,0.880682,0.885909,0.912007,0.903702,0.898992,0.906749,0.925635,0.913929,0.924878,0.934678
U_ssim_multi_channel,0.701202,0.695999,0.666579,0.702999,0.721106,0.752086,0.738648,0.740256,0.747884,0.741808,0.883532,0.872671,0.875304,0.887222,0.884895,0.899635,0.890427,0.887414,0.888728,0.894022,0.834204,0.839771,0.832356,0.811647,0.814304,0.879283,0.885236,0.875824,0.868995,0.863681,0.88883,0.884811,0.894193,0.909123,0.908852
U_psnr,9.05327,8.60981,8.68166,10.02577,9.93515,11.91621,10.92111,10.66807,10.8298,11.20767,17.02424,16.55632,15.52692,17.66554,17.1492,18.76415,17.8195,16.59436,17.56181,17.69622,13.95843,14.93694,14.67925,12.95021,12.70168,15.62865,16.11227,14.70467,14.15195,13.84011,17.92618,17.00273,16.84361,18.3565,18.20269
U_mse_grey,3848.05,3402.029,3819.511,2598.793,2582.948,2153.671,2031.852,2012.691,2183.788,2257.011,940.459,838.395,1013.398,424.71,538.723,405.324,392.44,637.483,491.569,531.187,2166.803,1592.236,1166.15,1493.246,1315.225,1355.058,1288.645,1067.236,1100.424,1152.781,587.58,387.94,702.803,562.761,510.122
C_XY_ssim_grey,0.949101,0.957674,0.948719,0.946758,0.775466,0.794764,0.826888,0.85997,0.870068,0.88432,0.851977,0.893468,0.853364,0.788538
C_XY_ssim_multi_channel,0.92057,0.928669,0.909227,0.924728,0.767695,0.768484,0.783569,0.819265,0.825226,0.837959,0.79993,0.795452,0.804483,0.756318
C_XY_psnr,19.94465,20.93613,15.24814,20.61874,9.95784,9.71568,10.60771,11.56341,16.57024,16.38789,17.4897,16.77998,12.42466,10.74946
C_XY_mse_grey,266.645,109.997,307.843,212.763,6222.763,5552.377,4689.899,2780.839,619.289,457.775,461.731,279.523,1291.974,4097.144
P_XY_ssim_grey,0.959828,0.97169,0.992798,0.988416,0.957645,0.96884,0.94112,0.931514,0.986064,0.985747,0.971975,0.975183,0.985525,0.983381
P_XY_ssim_multi_channel,0.948142,0.966265,0.977687,0.955895,0.937794,0.945685,0.888995,0.910871,0.963818,0.962248,0.913263,0.916889,0.959005,0.942464
P_XY_psnr,16.45406,21.74864,24.16078,18.01767,20.08586,20.39894,12.84817,15.03581,26.53563,25.98288,17.48222,18.56716,23.41617,21.06494
P_XY_mse_grey,660.295,294.414,122.763,189.302,514.317,467.233,1980.346,1688.726,67.224,65.836,202.329,210.968,129.382,159.924
C_ssim_grey,0.695553,0.761308,0.824124,0.852259,0.855317,0.768934,0.793892,0.810359,0.805404,0.803573,0.843938,0.887983,0.954901,0.962708,0.959334,0.918768,0.937468,0.96877,0.970088,0.968092,0.775199,0.809672,0.903182,0.910563,0.908933,0.852698,0.873816,0.90962,0.90164,0.905424,0.909768,0.918683,0.959565,0.963386,0.96342
C_ssim_multi_channel,0.768703,0.80547,0.868654,0.883648,0.887838,0.800832,0.821514,0.833367,0.825445,0.826523,0.868331,0.893723,0.954071,0.961697,0.960929,0.930367,0.94149,0.96005,0.962899,0.962558,0.834407,0.849725,0.907339,0.925391,0.920796,0.897144,0.906723,0.932125,0.927743,0.931026,0.925994,0.940473,0.962695,0.965726,0.96778
C_psnr,10.51193,12.00602,13.74232,14.54864,14.42006,10.95675,11.32512,11.5175,11.48564,11.18994,16.40645,17.59668,20.77668,22.16119,21.70928,18.51865,19.79952,22.52828,22.75375,22.80005,13.74814,14.75934,16.83258,16.53028,16.8799,15.89293,16.7809,18.24466,17.95065,17.93903,18.22469,18.15774,21.564,22.16501,22.5913
C_mse_grey,4544.942,2898.802,2136.103,1777.376,1824.992,3810.954,3548.82,3541.044,3629.713,4112.671,964.711,576.139,228.775,186.346,220.209,521.474,311.151,153.466,155.932,156.285,1753.86,1042.153,290.534,211.03,220.658,1034.306,749.548,525.979,694.955,722.695,653.39,532.262,206.075,164.655,141.21


U_ssim_grey_statistic,0.941111,0.783029,0.88369,0.898992
U_ssim_multi_channel_statistic,0.909123,0.666579,0.830386,0.872671
U_psnr_statistic,18.76415,8.60981,14.462933,14.93694
U_mse_grey_statistic,3848.05,387.94,1415.8012,1152.781
C_XY_ssim_grey_statistic,0.957674,0.775466,0.871505,0.865019
C_XY_ssim_multi_channel_statistic,0.928669,0.756318,0.831541,0.811874
C_XY_psnr_statistic,20.93613,9.71568,14.928159,15.818015
C_XY_mse_grey_statistic,6222.763,109.997,1953.611571,540.51
P_XY_ssim_grey_statistic,0.992798,0.931514,0.971409,0.973579
P_XY_ssim_multi_channel_statistic,0.977687,0.888995,0.942073,0.946914
P_XY_psnr_statistic,26.53563,12.84817,20.128495,20.2424
P_XY_mse_grey_statistic,1980.346,65.836,482.361357,206.6485
C_ssim_grey_statistic,0.970088,0.695553,0.880238,0.903182
C_ssim_multi_channel_statistic,0.96778,0.768703,0.900377,0.920796
C_psnr_statistic,22.80005,10.51193,17.000446,16.8799
C_mse_grey_statistic,4544.942,141.21,1264.091857,653.39
